line_index	county_file	place_name	status	latitude	longitude	feature_kind	notes
1	cornwall.txt	Bude	resolved	50.8285252	-4.5469361	town	Nominatim (town).
2	cornwall.txt	Summerleaze	resolved	50.8309395	-4.5528062	beach	Nominatim (natural=beach; Summerleaze Beach, Bude).
3	cornwall.txt	Crooklets	resolved	50.8357333	-4.5548794	beach	Nominatim query “Crooklets Beach, Bude” (coastal pin; avoids highway centroid).
4	cornwall.txt	Widemouth Bay	resolved	50.7919391	-4.5537043	village	Nominatim (village at the bay).
5	cornwall.txt	Millook	resolved	50.7710435	-4.5756142	hamlet	Nominatim.
6	cornwall.txt	Crackington Haven	resolved	50.7403071	-4.6319668	village	Nominatim.
7	cornwall.txt	Boscastle	resolved	50.6895365	-4.6923690	village	Nominatim.
8	cornwall.txt	Forrabury	resolved	50.6848	-4.6996	hamlet	Approximate hamlet centre near Boscastle; no clean single OSM place node.
9	cornwall.txt	Trevalga	resolved	50.6781982	-4.7174073	church	Nominatim (St Petroc, Trevalga).
10	cornwall.txt	Bossiney	resolved	50.6672371	-4.7399913	hamlet	Nominatim.
11	cornwall.txt	Bossiney Cove	resolved	50.6710	-4.7350	bay	Wikipedia coords for Bossiney Haven (same cove); Nominatim only had car-park POI.
12	cornwall.txt	Tintagel	resolved	50.660833	-4.753611	village	Wikipedia coordinate centre; Nominatim only returned parish boundary.
13	cornwall.txt	Trebarwith Strand	resolved	50.6447288	-4.7603626	village	Nominatim.
14	cornwall.txt	Port Isaac	resolved	50.5938787	-4.8299895	village	Nominatim.
15	cornwall.txt	Port Gaverne	resolved	50.5926575	-4.8226899	hamlet	Nominatim.
16	cornwall.txt	Port Quin	resolved	50.5887764	-4.8672073	hamlet	Nominatim.
17	cornwall.txt	Treligga	resolved	50.6268399	-4.7576376	village	Nominatim.
18	cornwall.txt	Tregardock Beach	resolved	50.6240515	-4.7705950	beach	Nominatim.
19	cornwall.txt	Polzeath	resolved	50.5728393	-4.9149007	village	Nominatim.
20	cornwall.txt	Daymer Bay	resolved	50.5601897	-4.9293705	beach	Nominatim.
21	cornwall.txt	Trebetherick	resolved	50.5662308	-4.9221963	village	Nominatim.
22	cornwall.txt	Rock	resolved	50.5446768	-4.9118108	village	Nominatim (“Rock Cornwall” → village).
